09/03/2023	11:11:08	55a0e430-5030-43d0-9ff5-7ab1ca3d6351	GET	/	undefined}09/03/2023	11:11:16	f8a709c4-6736-4bdd-8d29-bf60f9467aa6	GET	/	undefined}09/03/2023	11:11:45	ed377ae2-62e4-4e48-842f-c0e084038bbe	GET	/	undefined
}09/03/2023	11:11:55	371f9e06-dcf3-463f-b0a3-c0ff5aa51673	GET	/	undefined
20/03/2023	15:41:19	a1f9308e-0205-4221-bce0-9033e7fb4143	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:41:19	487b656a-a56d-4590-a769-eb8c5c46c64d	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:41:19	a99cb7e6-636c-47e3-b35d-1696032be96a	GET	/users	http://localhost:3000
20/03/2023	15:41:19	2be264a6-0814-4170-921b-dc1b0fa753ce	GET	/users	http://localhost:3000
20/03/2023	15:41:19	4214e88f-9ac7-4edb-8fea-ae973f6fa212	GET	/users/profile	http://localhost:3000
20/03/2023	15:41:19	a200f743-1062-4788-978d-8417bd8cb195	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:41:19	a0365439-0f96-424e-894c-571a776142f5	GET	/users/profile	http://localhost:3000
20/03/2023	15:41:19	194647e1-da4f-4ce5-bd6c-f3e53e0edebf	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:41:40	68046d8a-abc7-4769-a469-4e2b4e15f095	GET	/users	http://localhost:3000
20/03/2023	15:41:40	c0059fe9-408a-407c-9332-557d0934a270	GET	/users	http://localhost:3000
20/03/2023	15:41:40	33429170-4c26-44d4-a0aa-b0aec562383e	GET	/users/profile	http://localhost:3000
20/03/2023	15:41:40	d400bce0-6e4b-4727-b20d-ff16e34458f4	GET	/users/profile	http://localhost:3000
20/03/2023	15:41:43	0798a7a9-afc1-48cd-b5d9-71f3aea0cbcf	GET	/users	http://localhost:3000
20/03/2023	15:41:43	e5de2df5-c3d6-4570-b457-34cce2802b3c	GET	/users	http://localhost:3000
20/03/2023	15:41:43	65740649-3c76-40d5-9b1d-9428235e49ef	GET	/users/profile	http://localhost:3000
20/03/2023	15:41:43	eeeb48ce-1f1c-493a-9f56-e9a4613c10f1	GET	/users/profile	http://localhost:3000
20/03/2023	15:41:50	63e6b46e-207f-4e88-b6c0-71f61ffe1ad3	POST	/quiz	http://localhost:3000
20/03/2023	15:41:50	a6288b49-dd8a-4f30-b227-29aaaf8f642a	POST	/quiz	http://localhost:3000
20/03/2023	15:41:51	2262c982-ae7a-4052-ad65-2bfe74abcfa2	POST	/quiz	http://localhost:3000
20/03/2023	15:41:51	cc6b2d87-01ac-4b07-b00f-24d6b69492cb	POST	/quiz	http://localhost:3000
20/03/2023	15:42:00	44d94b95-a18e-4dba-864b-a8f28b246ad9	GET	/users	http://localhost:3000
20/03/2023	15:42:00	6c6b477a-e265-4208-b628-c4766145079c	GET	/users	http://localhost:3000
20/03/2023	15:42:00	ae68e2d2-1d68-4611-83fe-fbb354ff90c6	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:42:00	1c41cf87-3388-4c34-b453-f3bda897bbe4	GET	/users/profile	http://localhost:3000
20/03/2023	15:42:00	a82602dd-3fad-47e5-9f9f-52af274de9b6	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:42:00	74faa7fe-c003-4e91-a45a-d45816644255	GET	/users/profile	http://localhost:3000
20/03/2023	15:42:04	e6d9dbea-7a9e-43bc-ae12-154878daa5c1	GET	/users	http://localhost:3000
20/03/2023	15:42:04	dfc782b6-758b-4329-94d6-7b2d24b2f942	GET	/users	http://localhost:3000
20/03/2023	15:42:04	969fba3f-bf32-4711-b1b9-0bfc48c8f365	GET	/users/profile	http://localhost:3000
20/03/2023	15:42:04	3a918978-2a53-422b-978c-4ce76c563bb8	GET	/users/profile	http://localhost:3000
20/03/2023	15:42:14	6556dd43-e23c-42b6-b2e3-2ddb389cb73c	POST	/quiz/join	http://localhost:3000
20/03/2023	15:42:14	b93ce898-e494-40e6-b6c5-131ef9afb6fe	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:42:14	00d6de6c-85d0-469a-b89d-5727d492c6a5	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:43:35	8e102218-cbbe-42d6-94ae-c570eb9bc786	POST	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:43:37	03287296-4529-4307-a16a-e4e2a22b98c9	GET	/users	http://localhost:3000
20/03/2023	15:43:37	78a5d2bf-8f1a-42ba-a009-4eac52ee6371	GET	/users	http://localhost:3000
20/03/2023	15:43:37	ca0d8c38-cace-4b0e-8146-d46b6266bf1f	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:43:37	596a12f9-702f-49db-8395-a142254eee5e	GET	/users/profile	http://localhost:3000
20/03/2023	15:43:38	d871a69d-43d1-4055-ae3c-a342c6f83142	GET	/users/profile	http://localhost:3000
20/03/2023	15:43:38	62ca2350-0a52-4a4e-b700-94c0886fbf27	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:43:38	82a7947c-3952-4507-ba1b-7d1913d8b9cb	GET	/users	http://localhost:3000
20/03/2023	15:43:38	4b8b243a-3c4c-4166-bace-6db80cf8ff45	GET	/users	http://localhost:3000
20/03/2023	15:43:39	661ae492-feb4-435f-9d44-d4e222a2ffcf	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:43:39	dbad9175-65db-4898-85fd-de4147e609c2	GET	/users/profile	http://localhost:3000
20/03/2023	15:43:39	28bd9d7e-c60f-491d-ae68-669efb966412	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:43:39	de71cd9b-4f3c-4f36-9633-6ff27b55a224	GET	/users/profile	http://localhost:3000
20/03/2023	15:43:41	c3e5aadf-be7a-45ce-9b98-473aa4f70a6d	POST	/groups/add	http://localhost:3000
20/03/2023	15:43:41	6ece84c4-0bea-4d9c-a419-a3da81060afb	POST	/groups/add	http://localhost:3000
20/03/2023	15:44:00	8eb1b470-4371-4634-b998-a1b71d861fc9	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:44:00	e9d81b03-11ff-483d-88fb-6d42e34e8d38	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:44:00	dc5350a6-f687-426b-a8c4-bd15a2986124	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:44:00	f97dae26-47d6-4b90-9ef9-a4d7d9075af0	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:46:24	bc903ce4-71c3-4e8b-b3c2-e6694636239a	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:46:24	ef7c3fbf-710e-4c3a-bdda-d6617304e71a	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:47:20	881b9d2e-4215-45e0-a0c1-42bcefc15cc1	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:47:21	f613cdcd-924b-4179-a9fe-42a151ac201f	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:47:21	d3aa39ef-2188-4964-aa37-47642ea64cef	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:47:21	bb58bc8b-1b99-4e7f-a7bb-6bfcbb376fae	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:48:52	515c3da2-1ef0-4c28-88e5-d8daf96f47c1	GET	/users	http://localhost:3000
20/03/2023	15:48:52	e9254ac1-24d6-4121-a4cd-8e493c55053e	GET	/users	http://localhost:3000
20/03/2023	15:48:52	8fd525ed-ee56-4e4e-b5e9-b46a2986e3f3	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:48:52	6214cf57-544c-499c-8ccd-f4b043618fb5	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:48:52	738f02ce-8057-4f2b-bc17-8de6554f398b	GET	/users/profile	http://localhost:3000
20/03/2023	15:48:52	a92bd96a-cd16-4345-b7ac-6c1e7bb8d425	GET	/users/profile	http://localhost:3000
20/03/2023	15:48:53	f5a3a841-101f-4891-94f2-dd7af5e632b4	GET	/users	http://localhost:3000
20/03/2023	15:48:53	f53c7b4f-c4f9-43e9-8881-8efc1eee8724	GET	/users	http://localhost:3000
20/03/2023	15:48:53	230bad69-edc3-4a20-b9b0-b653c58d657a	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:48:53	eb995bb3-a0d5-4958-acf0-5a8ca0be09c4	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:48:53	d5d2741b-3b36-4227-b98a-474d55675cb2	GET	/users/profile	http://localhost:3000
20/03/2023	15:48:53	a8290c07-e78a-4ab7-b46b-e327e8ffde22	GET	/users/profile	http://localhost:3000
20/03/2023	15:49:00	ecc8c446-4981-490b-a983-969a75b28b4d	POST	/groups/add	http://localhost:3000
20/03/2023	15:49:02	973c111e-62fb-4ec5-aad4-d6ece88181a7	POST	/groups/add	http://localhost:3000
20/03/2023	15:49:10	70c54749-d350-429d-81a3-edfec2039985	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:10	15621c1f-8e3f-4b35-a308-5b7a67e5fb9f	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:10	bbc635c1-1d93-40e2-a489-4505f92043f4	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:10	a67988b5-0bfd-426e-b25d-a9320930f7a9	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:18	617fcb94-8f2f-4554-8587-36c67e09e59a	GET	/users	http://localhost:3000
20/03/2023	15:49:18	5d5ccfe1-340b-4fcd-b1f5-7d9df9d3dce0	GET	/users	http://localhost:3000
20/03/2023	15:49:18	fbe9e7f4-ef61-445e-9cca-6dd04bb6baf2	GET	/users/profile	http://localhost:3000
20/03/2023	15:49:18	81c21d81-172d-43d8-834d-27c11c17505a	GET	/users/profile	http://localhost:3000
20/03/2023	15:49:18	d6bdf677-7e0a-4da8-9006-f7782763696c	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:18	5183f22c-ed47-42e2-8825-56a83c89a75f	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:35	ed86f59f-3c51-43d2-9a14-d3876dcb3758	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:49:35	d9a1d307-9373-46f0-9243-2e01b978143e	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:49:37	9124c73a-ddb7-461e-9090-29e629a846ed	POST	/groups/add	http://localhost:3000
20/03/2023	15:49:37	5e20ffa6-92b5-40f4-8c8b-f3185ee6129f	POST	/groups/add	http://localhost:3000
20/03/2023	15:49:40	15ecef68-4564-45ae-8bcc-18f2980924e9	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:40	9d2e3d1c-0dd1-4cb3-a995-ba703e0f177e	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:42	69975465-a871-483f-911d-4045a5203cf6	GET	/users	http://localhost:3000
20/03/2023	15:49:42	ef9bd080-6ac3-437d-970b-854e9ac06907	GET	/users	http://localhost:3000
20/03/2023	15:49:43	4b30c6ee-a7a5-40f4-b288-c916ad4f5034	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:43	55052f3f-8a55-4cf5-9180-3c4235210fc8	GET	/users/profile	http://localhost:3000
20/03/2023	15:49:43	20062d42-39b3-4d1c-b840-4aff3091cedf	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:49:43	76b8fcaa-5000-4a89-88d2-889cc1d6e6ca	GET	/users/profile	http://localhost:3000
20/03/2023	15:49:53	6228a5f9-c203-4408-8138-a09d9df5a86f	PATCH	/groups/update	http://localhost:3000
20/03/2023	15:49:53	584ca2c5-691a-4d72-8dd8-ed36017772b2	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:49:53	e79b9df9-e4e2-4ffb-90da-b235d56da7d4	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:50:01	d8b71464-6b2e-41b1-9870-0aac137691ea	GET	/users	http://localhost:3000
20/03/2023	15:50:01	46489cdb-b6eb-4136-866c-a8b42cecb75c	GET	/users	http://localhost:3000
20/03/2023	15:50:01	db7ca3f7-7022-4994-8243-d002a3b4940c	GET	/users/profile	http://localhost:3000
20/03/2023	15:50:01	e2884595-f91e-438a-955f-ecb5faa6937f	GET	/users/profile	http://localhost:3000
20/03/2023	15:50:06	a3ae72c7-1c37-40de-b84f-14b4f3178a11	GET	/users	http://localhost:3000
20/03/2023	15:50:06	4872d733-aae4-4e71-96c6-a1bc7a4c9c19	GET	/users	http://localhost:3000
20/03/2023	15:50:06	a58422d8-39fa-4b66-9e04-7e6537c69161	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:50:06	37e57796-a186-464a-97fd-bdae06cd30b5	GET	/quiz/64183167fd3451ec07e1c36b	http://localhost:3000
20/03/2023	15:50:06	9e301bf6-c3db-4859-a65f-98a8a597a914	GET	/users/profile	http://localhost:3000
20/03/2023	15:50:06	22b76b30-b8ea-4ae3-b69b-7642b34ee50b	GET	/users/profile	http://localhost:3000
20/03/2023	15:50:56	c76e950d-9094-4e15-b039-4efab89571f4	GET	/users	http://localhost:3000
20/03/2023	15:50:56	79cb2338-304d-4bae-8964-0dcb6590e1c1	GET	/users	http://localhost:3000
20/03/2023	15:50:56	c59abaa4-0f1b-4bd6-93b6-5e09b9c2c201	GET	/users/profile	http://localhost:3000
20/03/2023	15:50:56	9a5addbf-7cbe-46c3-a884-670758e401ee	GET	/users/profile	http://localhost:3000
20/03/2023	15:51:03	777e3a53-ff01-4a17-9123-45251957669d	POST	/quiz	http://localhost:3000
20/03/2023	15:51:03	efbbdf0f-7e02-4b12-bdcd-2bc928e84515	POST	/quiz	http://localhost:3000
20/03/2023	15:51:04	4863e661-2d34-41c5-8f99-c40157cd854a	POST	/quiz	http://localhost:3000
20/03/2023	15:51:04	d7a68ff1-52a4-4668-9e83-ab30165c9a0c	POST	/quiz	http://localhost:3000
20/03/2023	15:51:08	cdfbdffc-0e5c-41b2-9169-850bf94100b6	GET	/users	http://localhost:3000
20/03/2023	15:51:08	81fc69ed-a75d-4af4-a3b6-62d31c547a87	GET	/users	http://localhost:3000
20/03/2023	15:51:08	481e4a78-9894-441a-82e7-6ecbabfeaabc	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:51:08	d7819ff6-3fe7-47ed-9595-71f6526fccd3	GET	/users/profile	http://localhost:3000
20/03/2023	15:51:08	73949222-4c7e-4e01-8113-a0ef42cd04d1	GET	/users/profile	http://localhost:3000
20/03/2023	15:51:08	2c211572-e34d-4d8a-8452-b1fcafe3fd10	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:51:13	3974c8f5-8edc-41e2-ac4a-9b2fbc950c49	GET	/users	http://localhost:3000
20/03/2023	15:51:13	6535e9c3-2174-4fc8-90fc-b0f3883e49d1	GET	/users	http://localhost:3000
20/03/2023	15:51:13	e38dccc8-84e0-440d-84c7-0aca373df96c	GET	/users/profile	http://localhost:3000
20/03/2023	15:51:13	0f2b76b4-17ea-4f7b-9c23-878f4ad34686	GET	/users/profile	http://localhost:3000
20/03/2023	15:51:20	617c03db-dbfc-4f79-acf6-5a9a0599516f	POST	/quiz/join	http://localhost:3000
20/03/2023	15:51:21	856e0ae2-9de5-4d7d-8160-1d279288028f	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:51:21	109b48d4-c69a-4158-b7ea-cfa9fe7f0212	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:51:27	a7106a69-8d14-4f2d-9ff0-156a028dd9f7	POST	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:51:29	5bcb8aa8-645e-44cb-b00a-b7327d56fbbb	GET	/users	http://localhost:3000
20/03/2023	15:51:29	34d22e52-c43f-437d-8ea4-1ac65cdfef9a	GET	/users	http://localhost:3000
20/03/2023	15:51:29	a1e94239-8acd-4b84-9163-628b8f80eb62	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:51:29	527b549f-b8f9-433f-ac14-68ac1a8cdadf	GET	/users/profile	http://localhost:3000
20/03/2023	15:51:29	fb9a7e74-1ebe-45bd-8c4e-febe0d95f589	GET	/users/profile	http://localhost:3000
20/03/2023	15:51:29	58c6c701-1c02-4994-bde0-fc32a70a0737	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:51:31	dd66ae95-11a6-4c70-ae97-62a90171bcb1	POST	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:52:04	12008a9f-9ffa-4c0c-b382-5d795471ed03	POST	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:52:08	0351cb55-1277-46be-81f7-effb846d56e4	GET	/users	http://localhost:3000
20/03/2023	15:52:08	4b095f6f-ebb3-4f48-96dc-f4af46aa242d	GET	/users	http://localhost:3000
20/03/2023	15:52:08	3f3d6b7f-38da-4809-85f8-0bcc2df36eda	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:52:08	1de45f6b-a7e4-432d-ba32-54f8dfa14037	GET	/users/profile	http://localhost:3000
20/03/2023	15:52:08	cb4dc773-e7a0-4386-ac94-5d4be03a8aae	GET	/users/profile	http://localhost:3000
20/03/2023	15:52:08	59811995-98cc-4b76-9c14-49f9b531ab56	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:52:09	cc68fa93-92f0-4717-b239-72fe7e07937b	GET	/users	http://localhost:3000
20/03/2023	15:52:09	5040e123-056c-445c-a0d5-dd2fcdd176f9	GET	/users	http://localhost:3000
20/03/2023	15:52:09	b6cd7880-af5e-4b2a-b02a-788c00847218	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:52:09	c3a8eec3-60af-478f-8cb5-c75afae337db	GET	/users/profile	http://localhost:3000
20/03/2023	15:52:09	ed1eb19c-fb00-46e5-a16d-336fdbb749e3	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:52:09	80dbae14-4d77-44f5-b0b7-958181c1095d	GET	/users/profile	http://localhost:3000
20/03/2023	15:52:11	119c2358-6201-43e8-871d-15a2b1f48325	POST	/groups/add	http://localhost:3000
20/03/2023	15:52:26	8a846c09-a076-495a-ae8c-30f700816f7a	POST	/groups/add	http://localhost:3000
20/03/2023	15:52:26	59be31e1-2b22-4cc4-99a7-a8539acbb148	POST	/groups/add	http://localhost:3000
20/03/2023	15:52:30	cff45e74-abc0-4cc3-a099-e6f304137ad6	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:52:30	9e13194e-7887-4422-a1c7-0ae4c4d8ffb4	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:52:30	022e164c-bc8f-45be-b4a4-fa08feb260b0	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:52:30	d65696be-0ae4-410c-9dbd-c2ad4bf935d7	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:53:45	9ade3ba9-4964-45b6-998c-42ebaef6861b	GET	/users	http://localhost:3000
20/03/2023	15:53:45	8b73797f-93c1-4acc-8d87-7f19844ea256	GET	/users	http://localhost:3000
20/03/2023	15:53:45	c05fc9b9-e834-4bfa-89c2-472c18c592e8	GET	/users/profile	http://localhost:3000
20/03/2023	15:53:45	0a23a60f-1cdb-4a0f-b096-811c186633b6	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:53:45	cd036577-4b30-45e0-b121-a18222b8b3e4	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:53:45	0d7b8b58-a14b-45c5-aceb-954dc83d2d09	GET	/users/profile	http://localhost:3000
20/03/2023	15:54:24	cc937b7f-9edc-40dd-96f1-61010835a1b3	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:54:24	515f86a0-2104-45a1-b1a3-e73e1ec3fc84	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:54:30	f33547ce-1e1d-4f70-9920-ae7d6fccd00d	POST	/groups/add	http://localhost:3000
20/03/2023	15:54:30	84ad2feb-5b27-404f-bf9c-f62544faca27	POST	/groups/add	http://localhost:3000
20/03/2023	15:54:37	640a1a8f-9f9a-4a2c-a96d-1f329e8fbe85	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:54:37	92136c40-4803-475f-a09d-3e41c654fb2a	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:54:38	d0d63dea-f676-40d0-b788-a1a2dcdc5740	POST	/groups/add	http://localhost:3000
20/03/2023	15:54:38	0bf1f7ce-884e-4784-903a-d926cdda1974	POST	/groups/add	http://localhost:3000
20/03/2023	15:54:41	e880c22f-8139-464c-8c7f-9fb6235d65d1	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:54:41	782ab145-bf62-4528-aa84-f329f47d872b	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:54:41	04369625-2c33-4677-be7e-8d365a50605b	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:54:41	55e64943-912a-4731-9d25-5d71b6cfaa81	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:55:15	934e71c1-3b97-4df2-b926-d495b6536ca6	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:55:15	5221d70f-dd9d-4f5f-8659-30dfe51b3102	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:55:19	36ce93c5-9a34-43dc-937e-9fd5eb8c6ca7	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:55:19	5b65dd3e-9645-4a09-999a-a1a2858653b2	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:55:21	8f62c8ab-1a25-45ca-a750-c55e46bbc091	POST	/groups/add	http://localhost:3000
20/03/2023	15:55:22	584b9bef-0750-4c87-bcbd-95c27ecac579	POST	/groups/add	http://localhost:3000
20/03/2023	15:55:36	c2aba7f9-d30e-47b5-9747-cf84bd2ea540	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:55:36	5c7a0363-3c59-4afa-bae4-34b005b57e14	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:55:36	02da4f61-a438-4f7e-bba2-07ff709a9688	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:55:36	cca17a87-8973-4e0e-90df-8c5043726fd2	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:56:00	c2f40053-ea82-4619-93b6-cbe53e0453e1	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:56:01	3306e9da-e18b-4323-9286-552fa059581f	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:56:05	c05e1773-ce65-4df5-bc62-9db985059be1	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:56:06	2cb5f844-acef-4d13-b3eb-c5b769e0b077	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:56:13	528de1de-8ead-4457-84d2-8e811d48869a	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:56:13	ae896842-c30d-459a-a6f5-57f41ae7d461	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:56:15	32f148fc-7e5e-4f52-a8ee-08568cd2fc47	POST	/groups/add	http://localhost:3000
20/03/2023	15:56:16	81868c20-8fbb-4dff-ad32-bb6f72685a30	POST	/groups/add	http://localhost:3000
20/03/2023	15:56:20	22e33379-0ead-49ee-84b8-762f320a36a6	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:56:20	ca765021-bea2-4884-b19d-4b9a3fee6006	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:56:20	031caa92-f7ab-47f8-ae97-ec695224a4a9	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:56:20	30330d2c-e607-4d27-af62-ed3cb87b4be9	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:57:35	c62e16a6-0a6c-4dd1-ab3c-48db1993d3e5	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:57:35	f4e383e4-51b5-4daf-acc8-775cd398d7bc	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:57:44	937d1a97-1e5b-4967-9817-53b757f363b0	GET	/users	http://localhost:3000
20/03/2023	15:57:44	b413e480-772a-4a31-85c4-fb2aa5c5b9eb	GET	/users	http://localhost:3000
20/03/2023	15:57:44	eca870cc-f2e6-4b8c-b647-ba6063ac2e86	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:57:45	d20eb9de-7ddc-42a2-b8d8-1024aeb293f4	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	15:57:45	2486ccc7-3939-4afa-a8a8-53339f3ef390	GET	/users/profile	http://localhost:3000
20/03/2023	15:57:45	b07d057d-eb79-41a5-b412-7aee42c4e433	GET	/users/profile	http://localhost:3000
20/03/2023	15:57:50	6233ff5b-70b4-4395-85a7-8a9bb4041a16	POST	/groups/add	http://localhost:3000
20/03/2023	15:58:11	31473e97-1f96-4d96-bbb3-0a7519f4a844	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:58:11	907b6c6d-000c-4ee0-99d7-362aafab0666	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:58:11	8bf63079-a70e-4362-acc3-25fcb0846559	POST	/quiz/questions	http://localhost:3000
20/03/2023	15:58:11	62598e22-ff81-4659-8eda-c0e593fdf76f	POST	/quiz/questions	http://localhost:3000
20/03/2023	16:03:27	ac4987d9-591c-4e0d-8e14-5b332ba0ea25	POST	/quiz/questions	http://localhost:3000
20/03/2023	16:03:27	b10629d9-7f55-4d26-acda-b214daffb4cf	POST	/quiz/questions	http://localhost:3000
20/03/2023	16:04:24	a65b5866-3018-4f95-a9a7-b43fd75413a9	GET	/users	http://localhost:3000
20/03/2023	16:04:24	f0dbab54-3c31-4b94-88ea-3917f9d92844	GET	/users	http://localhost:3000
20/03/2023	16:04:24	d23abb6a-037c-4730-a33e-79d4a6288c77	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	16:04:24	bb4013a6-9f72-414e-a57b-2399c61793fc	GET	/users/profile	http://localhost:3000
20/03/2023	16:04:24	3b01f23c-aaed-4d82-9efa-75706ae872d2	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	16:04:24	af138bdd-929d-409c-9983-37985c5a38c5	GET	/users/profile	http://localhost:3000
20/03/2023	16:04:29	7234fe3c-0cdd-43b0-b671-e1b5648d005e	GET	/users	http://localhost:3000
20/03/2023	16:04:29	39c6dadf-8bb8-4f19-9421-7d8cd29e189d	GET	/users	http://localhost:3000
20/03/2023	16:04:29	2087467a-ce62-4725-82eb-2b3172c81f53	GET	/users/profile	http://localhost:3000
20/03/2023	16:04:29	a5480f5d-5280-48bf-94b0-749981770f98	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	16:04:29	3db664af-99ab-48e5-b88d-06bc997bb717	GET	/users/profile	http://localhost:3000
20/03/2023	16:04:29	ab4cfa1d-db59-4bc8-8c90-4d6a2e4b5b8a	GET	/quiz/6418339018e32026dac3a859	http://localhost:3000
20/03/2023	16:04:33	e996ce72-cdaf-43b7-9179-42c585b4a133	POST	/groups/add	http://localhost:3000
20/03/2023	16:04:35	12bb779c-bb72-470f-be07-a4a26ab48bbb	POST	/groups/add	http://localhost:3000
